"sampleid","method","test_type","concentration","volume","yield"
1,"Manual","old",3.98,60,238.8
2,"Manual","old",1.7,60,102
3,"Manual","old",0.8,60,48
4,"Manual","old",0.72,60,43.2
5,"Manual","old",0.3,60,18
6,"Manual","old",4.36,60,261.6
7,"Manual","old",2.5,60,150
8,"Manual","old",0.65,60,39
9,"MANUAL","old",0.91,35,31.85
10,"MANUAL","old",0.19,35,6.65
11,"MANUAL","old",1.7,35,59.5
12,"MANUAL","old",1.31,35,45.85
13,"MANUAL","old",0.95,60,57
14,"MANUAL","old",1.93,60,115.8
15,"MANUAL","old",1.9,60,114
16,"MANUAL","old",2.82,60,169.2
17,"MANUAL","old",3,60,180
18,"MANUAL","old",12.3,60,738
19,"MANUAL","old",2.46,60,147.6
20,"MANUAL","old",4.26,60,255.6
21,"MANUAL","old",0.2,55,11
22,"MANUAL","old",0.78,55,42.9
23,"MANUAL","old",0.16,55,8.8
24,"MANUAL","old",1,55,55
25,"MANUAL","old",1.63,55,89.65
26,"MANUAL","old",13.1,55,720.5
27,"MANUAL","old",1.12,55,61.6
28,"MANUAL","old",3.5,55,192.5
29,"MANUAL","old",0.194,70,13.58
30,"MANUAL","old",1.52,70,106.4
31,"MANUAL","old",2.78,70,194.6
32,"MANUAL","old",0.858,70,60.06
33,"MANUAL","old",0.2,70,14
34,"MANUAL","old",0.15,70,10.5
35,"MANUAL","old",0.25,70,17.5
36,"MANUAL","old",2.6,70,182
37,"MANUAL","old",3.94,70,275.8
38,"MANUAL","old",0.2,70,14
39,"MANUAL","old",0.276,70,19.32
40,"MANUAL","old",0.282,70,19.74
41,"MANUAL","old",0.222,70,15.54
42,"MANUAL","old",3.72,60,223.2
43,"MANUAL","old",0.53,60,31.8
44,"MANUAL","old",0.71,60,42.6
45,"MANUAL","old",0.31,60,18.6
46,"MANUAL","old",1.42,60,85.2
47,"MANUAL","old",0.28,60,16.8
48,"MANUAL","old",4.6,60,276
49,"MANUAL","old",0.1,60,6
50,"MANUAL","old",3.18,60,190.8
51,"MANUAL","old",1.04,60,62.4
52,"MANUAL","old",1.93,65,125.45
53,"MANUAL","old",1.72,65,111.8
54,"MANUAL","old",0.202,65,13.13
55,"MANUAL","old",1.7,65,110.5
56,"MANUAL","old",0.174,65,11.31
57,"MANUAL","old",2,65,130
58,"MANUAL","old",3.84,65,249.6
59,"MANUAL","old",2.46,65,159.9
60,"MANUAL","old",0.976,65,63.44
61,"MANUAL","old",11.9,60,714
62,"MANUAL","old",2.02,60,121.2
63,"MANUAL","old",0.732,60,43.92
64,"MANUAL","old",0.27,60,16.2
65,"MANUAL","old",2.28,60,136.8
66,"MANUAL","old",0.352,60,21.12
67,"MANUAL","old",0.728,60,43.68
68,"MANUAL","old",0.47,60,28.2
69,"MANUAL","old",2.48,60,148.8
70,"MANUAL","old",0.334,60,20.04
71,"MANUAL","old",1.14,60,68.4
72,"MANUAL","old",1.34,60,80.4
73,"MANUAL","old",1.94,60,116.4
74,"MANUAL","old",0.758,65,49.27
75,"MANUAL","old",1.34,65,87.1
76,"MANUAL","old",0.438,65,28.47
77,"MANUAL","old",0.564,65,36.66
78,"MANUAL","old",0.476,65,30.94
79,"MANUAL","old",1.14,65,74.1
80,"MANUAL","old",3.28,63,206.64
81,"MANUAL","old",0.822,63,51.786
82,"MANUAL","old",0.41,63,25.83
83,"MANUAL","old",1,63,63
84,"MANUAL","old",1.47,60,88.2
85,"MANUAL","old",0.22,60,13.2
86,"MANUAL","old",0.13,60,7.8
87,"MANUAL","old",2.98,60,178.8
88,"MANUAL","old",3.72,60,223.2
89,"MANUAL","old",1.36,60,81.6
90,"MANUAL","old",1.08,60,64.8
91,"MANUAL","old",1.46,60,87.6
92,"MANUAL","old",2.7,60,162
93,"MANUAL","old",1.24,60,74.4
94,"MANUAL","old",2.28,60,136.8
95,"MANUAL","old",0.5,60,30
96,"MANUAL","old",2.24,60,134.4
97,"MANUAL","old",0.516,60,30.96
98,"MANUAL","old",0.77,60,46.2
99,"MANUAL","old",1.98,60,118.8
100,"MANUAL","old",0.688,62,42.656
101,"MANUAL","old",1.35,50,67.5
102,"MANUAL","old",1.84,62,114.08
103,"MANUAL","old",0.22,62,13.64
104,"MANUAL","old",0.152,62,9.424
105,"MANUAL","old",3.2,62,198.4
106,"MANUAL","old",0.35,62,21.7
107,"MANUAL","old",0.286,62,17.732
108,"MANUAL","old",0.642,62,39.804
109,"MANUAL","old",2.8,60,168
110,"MANUAL","old",2.82,60,169.2
111,"MANUAL","old",15.9,60,954
112,"MANUAL","old",0.668,60,40.08
113,"MANUAL","old",2.32,60,139.2
114,"MANUAL","old",0.15,60,9
115,"MANUAL","old",0.32,60,19.2
116,"MANUAL","old",0.6,60,36
117,"MANUAL","old",0.4,60,24
118,"MANUAL","old",0.5,60,30
119,"MANUAL","old",2.4,60,144
120,"Manual","old",3.2,60,192
121,"MANUAL","old",6.06,64,387.84
